,year,county_name,subject_sex,nb_arrest,population,relative_arrest
45,2015,Butte,male,18952,136242,0.1391054153638379
46,2016,Butte,female,5062,136242,0.03715447512514496
47,2016,Butte,male,9145,136242,0.06712320723418623
48,2009,Calaveras,female,3282,3836,0.8555787278415016
49,2009,Calaveras,male,6266,3836,1.6334723670490094
50,2010,Calaveras,female,6259,3836,1.6316475495307612
51,2010,Calaveras,male,12499,3836,3.258342022940563
52,2011,Calaveras,female,5668,3836,1.4775808133472368
53,2011,Calaveras,male,11467,3836,2.9893117831074036
54,2012,Calaveras,female,4693,3836,1.2234098018769552
55,2012,Calaveras,male,9597,3836,2.5018248175182483
56,2013,Calaveras,female,3811,3836,0.9934827945776851
57,2013,Calaveras,male,7422,3836,1.934827945776851
58,2014,Calaveras,female,3367,3836,0.8777372262773723
59,2014,Calaveras,male,6076,3836,1.583941605839416
60,2015,Calaveras,female,3637,3836,0.9481230448383733
61,2015,Calaveras,male,6905,3836,1.8000521376433785
62,2016,Calaveras,female,1575,3836,0.41058394160583944
63,2016,Calaveras,male,3222,3836,0.8399374348279458
64,2009,Colusa,female,2400,11094,0.21633315305570577
65,2009,Colusa,male,5349,11094,0.4821525148729043
66,2010,Colusa,female,5375,11094,0.4844961240310077
67,2010,Colusa,male,11833,11094,1.0666125833784028
68,2011,Colusa,female,5220,11094,0.4705246078961601
69,2011,Colusa,male,12263,11094,1.1053722733008833
70,2012,Colusa,female,4759,11094,0.42897061474670994
71,2012,Colusa,male,10827,11094,0.9759329367225528
72,2013,Colusa,female,3606,11094,0.32504056246619795
73,2013,Colusa,male,7845,11094,0.7071389940508382
74,2014,Colusa,female,3510,11094,0.3163872363439697
75,2014,Colusa,male,8102,11094,0.7303046691905535
76,2015,Colusa,female,4936,11094,0.4449251847845682
77,2015,Colusa,male,11366,11094,1.0245177573463133
78,2016,Colusa,female,2702,11094,0.24355507481521543
79,2016,Colusa,male,5804,11094,0.5231656751397151
80,2009,Contra Costa,female,9552,853808,0.011187526938140659
81,2009,Contra Costa,male,18016,853808,0.02110076270074771
82,2010,Contra Costa,female,24124,853808,0.02825459588104117
83,2010,Contra Costa,male,42291,853808,0.049532213331334445
84,2011,Contra Costa,female,25296,853808,0.02962726983115642
85,2011,Contra Costa,male,43871,853808,0.051382746472274796
86,2012,Contra Costa,female,22360,853808,0.026188557614826753
87,2012,Contra Costa,male,38898,853808,0.04555825197234038
88,2013,Contra Costa,female,21355,853808,0.025011477990367858
89,2013,Contra Costa,male,38300,853808,0.04485786031519967
90,2014,Contra Costa,female,17786,853808,0.020831381294155127
91,2014,Contra Costa,male,32138,853808,0.0376407810655323
92,2015,Contra Costa,female,15682,853808,0.018367127035586454
93,2015,Contra Costa,male,29116,853808,0.034101343627607146
94,2016,Contra Costa,female,6652,853808,0.007790978768060266
95,2016,Contra Costa,male,12327,853808,0.014437672169855517
96,2009,Del Norte,female,1861,7643,0.24349077587334816
97,2009,Del Norte,male,3591,7643,0.46984168520214575
98,2010,Del Norte,female,3462,7643,0.4529634960094204
99,2010,Del Norte,male,6500,7643,0.8504513934318985
100,2011,Del Norte,female,3908,7643,0.5113175454664399
101,2011,Del Norte,male,7019,7643,0.9183566662305378
102,2012,Del Norte,female,3316,7643,0.4338610493261808
103,2012,Del Norte,male,6112,7643,0.7996859871778098
104,2013,Del Norte,female,3169,7643,0.41462776396702866
105,2013,Del Norte,male,6094,7643,0.797330891011383
106,2014,Del Norte,female,3403,7643,0.445244014130577
107,2014,Del Norte,male,6190,7643,0.8098914038989925
108,2015,Del Norte,female,3967,7643,0.5190370273452832
109,2015,Del Norte,male,7026,7643,0.9192725369619259
110,2016,Del Norte,female,1759,7643,0.23014523093026298
111,2016,Del Norte,male,3450,7643,0.4513934318984692
112,2009,El Dorado,female,4201,31792,0.13214016104680423
113,2009,El Dorado,male,8472,31792,0.266482133870156
114,2010,El Dorado,female,8003,31792,0.2517299949672874
115,2010,El Dorado,male,15346,31792,0.4827000503271263
116,2011,El Dorado,female,8252,31792,0.2595621540010065
117,2011,El Dorado,male,15651,31792,0.49229365878208353
118,2012,El Dorado,female,8765,31792,0.2756982888777051
119,2012,El Dorado,male,15884,31792,0.49962254655259186
120,2013,El Dorado,female,9513,31792,0.2992262204328133
121,2013,El Dorado,male,17283,31792,0.5436273276295923
122,2014,El Dorado,female,7907,31792,0.24871036738802216
123,2014,El Dorado,male,14565,31792,0.4581341217916457
124,2015,El Dorado,female,6983,31792,0.21964645193759436
125,2015,El Dorado,male,12460,31792,0.39192249622546554
126,2016,El Dorado,female,3297,31792,0.10370533467539003
127,2016,El Dorado,male,6002,31792,0.18878963261197784
128,2009,Fresno,female,14788,758745,0.019490079012052797
129,2009,Fresno,male,34882,758745,0.04597328483219
130,2010,Fresno,female,31753,758745,0.04184936968283152
131,2010,Fresno,male,72827,758745,0.09598349906753915
132,2011,Fresno,female,30017,758745,0.039561380964619204
133,2011,Fresno,male,71685,758745,0.09447838206512069
134,2012,Fresno,female,28820,758745,0.037983775840367974
135,2012,Fresno,male,72105,758745,0.09503192772275271
136,2013,Fresno,female,24893,758745,0.03280812394150868
137,2013,Fresno,male,62013,758745,0.08173101634936639
138,2014,Fresno,female,20044,758745,0.02641730752756196
139,2014,Fresno,male,49136,758745,0.06475957007953924
140,2015,Fresno,female,21447,758745,0.02826641361722318
141,2015,Fresno,male,51610,758745,0.06802021759616209
142,2016,Fresno,female,11597,758745,0.01528444997990102
143,2016,Fresno,male,29248,758745,0.038547865224812024
144,2009,Glenn,female,3224,13457,0.2395779148398603
145,2009,Glenn,male,6680,13457,0.49639592776993385
146,2010,Glenn,female,6610,13457,0.4911941740358178
147,2010,Glenn,male,13799,13457,1.0254142825295385
148,2011,Glenn,female,5373,13457,0.39927175447722374
149,2011,Glenn,male,10927,13457,0.8119937578955191
150,2012,Glenn,female,5089,13457,0.37816749647023856
151,2012,Glenn,male,9739,13457,0.7237125659508062
152,2013,Glenn,female,5116,13457,0.3801738871962547
153,2013,Glenn,male,10617,13457,0.7889574199301479
154,2014,Glenn,female,4729,13457,0.35141562012335587
155,2014,Glenn,male,9699,13457,0.7207401352455971
156,2015,Glenn,female,4534,13457,0.3369250204354611
157,2015,Glenn,male,9063,13457,0.673478487032771
158,2016,Glenn,female,1743,13457,0.12952366797949022
159,2016,Glenn,male,3758,13457,0.2792598647544029
160,2009,Humboldt,female,4675,62707,0.07455308019838296
161,2009,Humboldt,male,7919,62707,0.12628574162374218
162,2010,Humboldt,female,8362,62707,0.13335034366179213
163,2010,Humboldt,male,14179,62707,0.2261151067663897
164,2011,Humboldt,female,7786,62707,0.12416476629403415
165,2011,Humboldt,male,13870,62707,0.22118742724097787
166,2012,Humboldt,female,6241,62707,0.09952636866697498
167,2012,Humboldt,male,11265,62707,0.1796450157079752
168,2013,Humboldt,female,5952,62707,0.09491763280016585
169,2013,Humboldt,male,10280,62707,0.16393704052179184
170,2014,Humboldt,female,6245,62707,0.09959015739869552
171,2014,Humboldt,male,11128,62707,0.17746025164654664
172,2015,Humboldt,female,6788,62707,0.10824947772975904
173,2015,Humboldt,male,12201,62707,0.1945715789305819
174,2016,Humboldt,female,3955,62707,0.06307110848868547
175,2016,Humboldt,male,6637,62707,0.1058414531073086
176,2009,Imperial,female,9110,136750,0.06661791590493601
177,2009,Imperial,male,29552,136750,0.21610237659963438
178,2010,Imperial,female,18661,136750,0.13646069469835467
179,2010,Imperial,male,58739,136750,0.4295356489945155
180,2011,Imperial,female,18461,136750,0.1349981718464351
181,2011,Imperial,male,57515,136750,0.42058500914076785
182,2012,Imperial,female,17099,136750,0.12503839122486288
183,2012,Imperial,male,50521,136750,0.3694405850091408
184,2013,Imperial,female,19672,136750,0.14385374771480805
185,2013,Imperial,male,56406,136750,0.41247531992687386
186,2014,Imperial,female,21235,136750,0.15528336380255942
187,2014,Imperial,male,59945,136750,0.4383546617915905
188,2015,Imperial,female,22426,136750,0.1639926873857404
189,2015,Imperial,male,61310,136750,0.4483363802559415
190,2016,Imperial,female,9545,136750,0.06979890310786106
191,2016,Imperial,male,25654,136750,0.1875978062157221
192,2009,Inyo,female,2557,3879,0.6591905130188193
193,2009,Inyo,male,8356,3879,2.154163444186646
194,2010,Inyo,female,5408,3879,1.394173756122712
195,2010,Inyo,male,16572,3879,4.272235112142305
196,2011,Inyo,female,5396,3879,1.3910801753029132
197,2011,Inyo,male,16132,3879,4.158803815416344
198,2012,Inyo,female,4444,3879,1.145656096932199
199,2012,Inyo,male,12513,3879,3.2258313998453207
200,2013,Inyo,female,4092,3879,1.0549110595514308
201,2013,Inyo,male,12844,3879,3.311162670791441
202,2014,Inyo,female,4025,3879,1.0376385666408867
203,2014,Inyo,male,11988,3879,3.0904872389791183
204,2015,Inyo,female,4726,3879,1.2183552461974736
205,2015,Inyo,male,13584,3879,3.5019334880123743
206,2016,Inyo,female,3092,3879,0.797112657901521
207,2016,Inyo,male,8927,3879,2.3013663315287447
208,2009,Kern,female,28031,541699,0.05174644959654716
209,2009,Kern,male,84853,541699,0.1566423419648181
210,2010,Kern,female,60014,541699,0.11078846370401274
211,2010,Kern,male,171952,541699,0.3174308979710134
212,2011,Kern,female,59526,541699,0.10988759440205723
213,2011,Kern,male,170436,541699,0.31463229579526636
214,2012,Kern,female,53159,541699,0.09813383447264994
215,2012,Kern,male,153114,541699,0.2826551276631487
216,2013,Kern,female,50283,541699,0.09282461293079736
217,2013,Kern,male,142242,541699,0.2625849410835169
218,2014,Kern,female,46519,541699,0.08587610462636999
219,2014,Kern,male,133242,541699,0.2459705482195832
220,2015,Kern,female,45219,541699,0.08347624787935735
221,2015,Kern,male,126822,541699,0.23411894797664384
222,2016,Kern,female,22680,541699,0.041868270017112824
223,2016,Kern,male,63362,541699,0.11696901784939606
224,2009,Kings,female,4087,118816,0.03439772421222731
225,2009,Kings,male,7922,118816,0.06667452194990574
226,2010,Kings,female,9278,118816,0.07808712631295449
227,2010,Kings,male,17763,118816,0.1495000673309992
228,2011,Kings,female,8865,118816,0.07461116347966604
229,2011,Kings,male,17130,118816,0.14417250201992998
230,2012,Kings,female,8465,118816,0.07124461352006464
231,2012,Kings,male,15466,118816,0.13016765418798815
232,2013,Kings,female,8787,118816,0.07395468623754377
233,2013,Kings,male,16449,118816,0.1384409507137086
234,2014,Kings,female,7438,118816,0.06260099649878804
235,2014,Kings,male,14828,118816,0.12479800700242391
236,2015,Kings,female,6061,118816,0.05101164826286022
237,2015,Kings,male,12871,118816,0.10832716132507407
238,2016,Kings,female,2514,118816,0.021158766496094803
239,2016,Kings,male,5314,118816,0.044724616213304605
240,2009,Lake,female,2639,4753,0.5552282768777614
241,2009,Lake,male,5041,4753,1.0605933094887439
242,2010,Lake,female,5890,4753,1.2392173364191037
243,2010,Lake,male,10214,4753,2.1489585524931623
244,2011,Lake,female,4818,4753,1.0136755733221123
245,2011,Lake,male,8280,4753,1.7420576478013885
246,2012,Lake,female,3661,4753,0.7702503681885126
247,2012,Lake,male,6547,4753,1.3774458236903009
248,2013,Lake,female,3703,4753,0.7790868924889544
249,2013,Lake,male,7185,4753,1.5116768356827266
250,2014,Lake,female,4180,4753,0.8794445613296865
251,2014,Lake,male,7734,4753,1.627182831895645
252,2015,Lake,female,3519,4753,0.7403745003155902
253,2015,Lake,male,6957,4753,1.463707132337471
254,2016,Lake,female,2024,4753,0.4258363139070061
255,2016,Lake,male,3609,4753,0.7593099095308227
256,2009,Lassen,female,2904,17947,0.16180977322115117
257,2009,Lassen,male,7021,17947,0.39120744414108205
258,2010,Lassen,female,6660,17947,0.3710926617261938
259,2010,Lassen,male,14909,17947,0.8307237978492227
260,2011,Lassen,female,5782,17947,0.32217083635147936
261,2011,Lassen,male,13918,17947,0.7755056555413161
262,2012,Lassen,female,4999,17947,0.2785423747701566
263,2012,Lassen,male,11155,17947,0.6215523485819358
264,2013,Lassen,female,5267,17947,0.29347523262940883
265,2013,Lassen,male,11763,17947,0.6554298768596423
266,2014,Lassen,female,4187,17947,0.2332980442413774
267,2014,Lassen,male,9839,17947,0.5482253301387419
268,2015,Lassen,female,5252,17947,0.29263943834624173
269,2015,Lassen,male,11468,17947,0.6389925892906893
270,2016,Lassen,female,2704,17947,0.1506658494455898
271,2016,Lassen,male,6156,17947,0.3430099738117791
272,2009,Los Angeles,female,144806,8725476,0.016595770820984436
273,2009,Los Angeles,male,308960,8725476,0.035408956485583135
274,2010,Los Angeles,female,305855,8725476,0.03505310197403557
275,2010,Los Angeles,male,636813,8725476,0.07298318166252477
276,2011,Los Angeles,female,315453,8725476,0.03615309926931207
277,2011,Los Angeles,male,650557,8725476,0.07455833928143289
278,2012,Los Angeles,female,291142,8725476,0.033366890241861874
279,2012,Los Angeles,male,594609,8725476,0.06814631087175071
280,2013,Los Angeles,female,282079,8725476,0.03232820765308391
281,2013,Los Angeles,male,585023,8725476,0.06704768885961064
282,2014,Los Angeles,female,258383,8725476,0.029612481886375025
283,2014,Los Angeles,male,547649,8725476,0.06276436953124391
284,2015,Los Angeles,female,229038,8725476,0.02624934158319844
285,2015,Los Angeles,male,512739,8725476,0.058763441673554545
286,2016,Los Angeles,female,105820,8725476,0.012127705124625866
287,2016,Los Angeles,male,239367,8725476,0.027433116542868265
288,2009,Madera,female,6013,80136,0.07503494060097833
289,2009,Madera,male,12914,80136,0.1611510432265149
290,2010,Madera,female,11368,80136,0.1418588399720475
291,2010,Madera,male,23604,80136,0.2945492662473795
292,2011,Madera,female,9539,80136,0.11903514026155536
293,2011,Madera,male,20385,80136,0.2543800539083558
294,2012,Madera,female,8972,80136,0.11195966856344215
295,2012,Madera,male,18696,80136,0.23330338424678046
296,2013,Madera,female,7382,80136,0.09211839872217231
297,2013,Madera,male,15003,80136,0.18721922731356694
298,2014,Madera,female,6934,80136,0.08652790256563841
299,2014,Madera,male,14622,80136,0.18246480982330038
300,2015,Madera,female,8189,80136,0.10218877907557153
301,2015,Madera,male,17934,80136,0.22379454926624737
302,2016,Madera,female,4503,80136,0.056191973644803835
303,2016,Madera,male,9994,80136,0.12471298792053509
304,2009,Marin,female,11294,184982,0.0610545890951552
305,2009,Marin,male,20004,184982,0.10814025148392817
306,2010,Marin,female,21409,184982,0.11573558508395411
307,2010,Marin,male,36713,184982,0.1984679590446638
308,2011,Marin,female,20481,184982,0.11071888075596545
309,2011,Marin,male,35282,184982,0.19073207122855196
310,2012,Marin,female,20572,184982,0.11121082051226606
311,2012,Marin,male,34139,184982,0.18455309165216074
312,2013,Marin,female,22007,184982,0.11896833205392957
313,2013,Marin,male,36491,184982,0.1972678422765458
314,2014,Marin,female,15223,184982,0.08229449351828827
315,2014,Marin,male,27653,184982,0.14949022067011924
316,2015,Marin,female,15861,184982,0.08574347774378048
317,2015,Marin,male,28507,184982,0.15410688607540193
318,2016,Marin,female,7724,184982,0.041755414040285
319,2016,Marin,male,14319,184982,0.07740753154360965
320,2009,Mendocino,female,7015,28685,0.24455290221370055
321,2009,Mendocino,male,14519,28685,0.5061530416594039
322,2010,Mendocino,female,13836,28685,0.48234268781593165
323,2010,Mendocino,male,28232,28685,0.9842077740979606
324,2011,Mendocino,female,12624,28685,0.440090639707164
325,2011,Mendocino,male,25622,28685,0.8932194526756144
326,2012,Mendocino,female,12363,28685,0.4309918075649294
327,2012,Mendocino,male,25811,28685,0.8998082621579223
328,2013,Mendocino,female,12678,28685,0.4419731567021091
329,2013,Mendocino,male,25335,28685,0.8832142234617396
330,2014,Mendocino,female,11348,28685,0.3956074603451281
331,2014,Mendocino,male,22758,28685,0.7933763290918598
332,2015,Mendocino,female,12037,28685,0.4196269827435942
333,2015,Mendocino,male,24881,28685,0.8673871361338679
334,2016,Mendocino,female,5786,28685,0.2017082098657835
335,2016,Mendocino,male,11679,28685,0.4071465922956249
336,2009,Merced,female,9777,166626,0.05867631702135321
337,2009,Merced,male,32077,166626,0.19250897218921417
338,2010,Merced,female,19307,166626,0.11587027234645253
339,2010,Merced,male,61636,166626,0.3699062571267389
340,2011,Merced,female,17122,166626,0.10275707272574508
341,2011,Merced,male,50296,166626,0.30184965131492086
342,2012,Merced,female,15996,166626,0.0959994238594217
343,2012,Merced,male,46015,166626,0.27615738240130594
344,2013,Merced,female,17190,166626,0.1031651723020417
345,2013,Merced,male,46596,166626,0.27964423319289905
346,2014,Merced,female,14899,166626,0.0894158174594601
347,2014,Merced,male,40391,166626,0.24240514685583284
348,2015,Merced,female,14258,166626,0.08556887880642877
349,2015,Merced,male,40015,166626,0.24014859625748683
350,2016,Merced,female,6620,166626,0.03972969404534706
351,2016,Merced,male,18129,166626,0.10880054733354938
352,2009,Modoc,female,1192,2827,0.42164839051998587
353,2009,Modoc,male,3263,2827,1.1542270958613372
354,2010,Modoc,female,2038,2827,0.7209055535903784
355,2010,Modoc,male,5418,2827,1.9165192783869827
356,2011,Modoc,female,1525,2827,0.5394411036434382
357,2011,Modoc,male,3820,2827,1.3512557481429077
358,2012,Modoc,female,1645,2827,0.5818889281924301
359,2012,Modoc,male,4020,2827,1.4220021223912274
360,2013,Modoc,female,1761,2827,0.6229218252564556
361,2013,Modoc,male,4910,2827,1.7368234877962505
362,2014,Modoc,female,1761,2827,0.6229218252564556
363,2014,Modoc,male,4484,2827,1.5861337106473292
364,2015,Modoc,female,1378,2827,0.48744251857092324
365,2015,Modoc,male,3580,2827,1.266360099044924
366,2016,Modoc,female,738,2827,0.2610541209763
367,2016,Modoc,male,1847,2827,0.6533427661832331
368,2009,Mono,female,1495,8234,0.18156424581005587
369,2009,Mono,male,4793,8234,0.5820986154967209
370,2010,Mono,female,3666,8234,0.44522710711683267
371,2010,Mono,male,11484,8234,1.3947048821957737
372,2011,Mono,female,3711,8234,0.45069225163954335
373,2011,Mono,male,12036,8234,1.461743988341025
374,2012,Mono,female,3444,8234,0.4182657274714598
375,2012,Mono,male,11279,8234,1.3698081127034247
376,2013,Mono,female,2770,8234,0.3364100072868594
377,2013,Mono,male,9353,8234,1.1358999271314063
378,2014,Mono,female,3104,8234,0.37697352441097887
379,2014,Mono,male,10122,8234,1.2292931746417295
380,2015,Mono,female,3512,8234,0.426524168083556
381,2015,Mono,male,11341,8234,1.3773378673791596
382,2016,Mono,female,1862,8234,0.22613553558416322
383,2016,Mono,male,5943,8234,0.7217634199659947
384,2009,Monterey,female,13475,314844,0.04279897345987219
385,2009,Monterey,male,27363,314844,0.08690970766474826
386,2010,Monterey,female,27894,314844,0.08859625719403895
387,2010,Monterey,male,55245,314844,0.1754678507451309
388,2011,Monterey,female,25165,314844,0.0799284725133717
389,2011,Monterey,male,49122,314844,0.1560201242520105
390,2012,Monterey,female,25533,314844,0.0810973053321645
391,2012,Monterey,male,50098,314844,0.15912007216272187
392,2013,Monterey,female,21004,314844,0.06671240360305421
393,2013,Monterey,male,42571,314844,0.1352129943718159
394,2014,Monterey,female,19953,314844,0.06337424248199108
395,2014,Monterey,male,40552,314844,0.12880029474914562
396,2015,Monterey,female,20056,314844,0.06370138862420754
397,2015,Monterey,male,40997,314844,0.13021369313056624
398,2016,Monterey,female,8896,314844,0.028255262923860706
399,2016,Monterey,male,18278,314844,0.05805414745080103
400,2009,Napa,female,3701,90817,0.04075228206172853
401,2009,Napa,male,7611,90817,0.08380589537201184
402,2010,Napa,female,8663,90817,0.09538962969488092
403,2010,Napa,male,16920,90817,0.18630873074424392
404,2011,Napa,female,8460,90817,0.09315436537212196
405,2011,Napa,male,16204,90817,0.1784247442659414
406,2012,Napa,female,7598,90817,0.08366275036612088
407,2012,Napa,male,14295,90817,0.1574044507085678
408,2013,Napa,female,8619,90817,0.09490513890571149
409,2013,Napa,male,16739,90817,0.18431571181606968
410,2014,Napa,female,8195,90817,0.09023640948280608
411,2014,Napa,male,15460,90817,0.17023244546725833
412,2015,Napa,female,8718,90817,0.0959952431813427
413,2015,Napa,male,17318,90817,0.19069117015536738
414,2016,Napa,female,3942,90817,0.04340597024786108
415,2016,Napa,male,8135,90817,0.08957574022484777
416,2009,Nevada,female,4467,15928,0.28044952285283775
417,2009,Nevada,male,11779,15928,0.7395153189352084
418,2010,Nevada,female,9246,15928,0.5804871923656454
419,2010,Nevada,male,24366,15928,1.529758915118031
420,2011,Nevada,female,7703,15928,0.48361376192867905
421,2011,Nevada,male,18928,15928,1.1883475640381718
422,2012,Nevada,female,5994,15928,0.3763184329482672
423,2012,Nevada,male,15518,15928,0.9742591662481165
424,2013,Nevada,female,7671,15928,0.4816047212456052
425,2013,Nevada,male,19627,15928,1.2322325464590658
426,2014,Nevada,female,7476,15928,0.46936212958312407
427,2014,Nevada,male,19255,15928,1.2088774485183325
428,2015,Nevada,female,7898,15928,0.4958563535911602
429,2015,Nevada,male,20024,15928,1.2571572074334505
430,2016,Nevada,female,3932,15928,0.24686087393269715
431,2016,Nevada,male,9000,15928,0.5650426921145153
432,2009,Orange,female,37309,2669596,0.013975522888107415
433,2009,Orange,male,77136,2669596,0.02889425965576814
434,2010,Orange,female,78806,2669596,0.0295198224750112
435,2010,Orange,male,157678,2669596,0.05906436779198051
436,2011,Orange,female,85432,2669596,0.03200184597219954
437,2011,Orange,male,170543,2669596,0.06388344903123919
438,2012,Orange,female,75087,2669596,0.028126727789523208
439,2012,Orange,male,148893,2669596,0.055773607691950396
440,2013,Orange,female,66562,2669596,0.02493336070326746
441,2013,Orange,male,131896,2669596,0.04940672671070829
442,2014,Orange,female,65285,2669596,0.024455011170229503
443,2014,Orange,male,132721,2669596,0.049715762235184646
444,2015,Orange,female,62130,2669596,0.02327318440692899
445,2015,Orange,male,126320,2669596,0.047318021153762595
446,2016,Orange,female,28772,2669596,0.010777660739677465
447,2016,Orange,male,60813,2669596,0.02277985133331036
448,2009,Placer,female,6744,240304,0.028064451694520275
449,2009,Placer,male,12720,240304,0.05293295159464678
450,2010,Placer,female,10430,240304,0.043403355749384115
451,2010,Placer,male,19423,240304,0.08082678607097676
452,2011,Placer,female,8884,240304,0.03696983820494041
453,2011,Placer,male,16484,240304,0.06859644450362874
454,2012,Placer,female,9859,240304,0.04102719888141687
455,2012,Placer,male,17392,240304,0.07237499167720887
456,2013,Placer,female,8688,240304,0.036154204674079496
457,2013,Placer,male,15546,240304,0.0646930554630801
458,2014,Placer,female,8118,240304,0.033782209201677876
459,2014,Placer,male,14465,240304,0.06019458685664825
460,2015,Placer,female,7791,240304,0.03242143285172115
461,2015,Placer,male,13866,240304,0.05770191091284373
462,2016,Placer,female,3710,240304,0.015438777548438644
463,2016,Placer,male,6637,240304,0.027619182368999268
464,2009,Plumas,female,2579,2104,1.2257604562737643
465,2009,Plumas,male,5242,2104,2.491444866920152
466,2010,Plumas,female,4288,2104,2.038022813688213
467,2010,Plumas,male,8634,2104,4.10361216730038
468,2011,Plumas,female,3965,2104,1.8845057034220531
469,2011,Plumas,male,8305,2104,3.9472433460076046
470,2012,Plumas,female,3116,2104,1.4809885931558935
471,2012,Plumas,male,6445,2104,3.063212927756654
472,2013,Plumas,female,2698,2104,1.282319391634981
473,2013,Plumas,male,5517,2104,2.622148288973384
474,2014,Plumas,female,2817,2104,1.3388783269961977
475,2014,Plumas,male,5578,2104,2.651140684410646
476,2015,Plumas,female,2764,2104,1.3136882129277567
477,2015,Plumas,male,5699,2104,2.7086501901140685
478,2016,Plumas,female,1781,2104,0.8464828897338403
479,2016,Plumas,male,3430,2104,1.6302281368821292
480,2009,Riverside,female,23722,1453648,0.016318943788317393
481,2009,Riverside,male,63125,1453648,0.043425230867445215
482,2010,Riverside,female,47450,1453648,0.0326420151233311
483,2010,Riverside,male,128884,1453648,0.08866245473457122
484,2011,Riverside,female,50772,1453648,0.03492730014418897
485,2011,Riverside,male,127843,1453648,0.08794632538276116
486,2012,Riverside,female,46651,1453648,0.03209236348827226
487,2012,Riverside,male,122928,1453648,0.08456517671403256
488,2013,Riverside,female,42526,1453648,0.029254675134558022
489,2013,Riverside,male,115426,1453648,0.07940436749474426
490,2014,Riverside,female,42250,1453648,0.029064807986527687
491,2014,Riverside,male,115157,1453648,0.07921931581785963
492,2015,Riverside,female,38099,1453648,0.026209233597129428
493,2015,Riverside,male,106765,1453648,0.07344625383861843
494,2016,Riverside,female,19167,1453648,0.013185447921367483
495,2016,Riverside,male,53216,1453648,0.03660858749848657
496,2009,Sacramento,female,38461,563142,0.06829716128436522
497,2009,Sacramento,male,70866,563142,0.12584037418626207
498,2010,Sacramento,female,79706,563142,0.141538013502811
499,2010,Sacramento,male,144151,563142,0.25597629017192824
500,2011,Sacramento,female,71386,563142,0.12676376473429438
501,2011,Sacramento,male,130229,563142,0.23125428399941755
502,2012,Sacramento,female,60306,563142,0.10708844305699096
503,2012,Sacramento,male,108398,563142,0.19248786274154653
504,2013,Sacramento,female,56014,563142,0.09946691953361675
505,2013,Sacramento,male,100216,563142,0.17795866761846924
506,2014,Sacramento,female,48386,563142,0.0859214904944046
507,2014,Sacramento,male,88639,563142,0.15740079766737342
508,2015,Sacramento,female,50775,563142,0.09016375976219142
509,2015,Sacramento,male,97068,563142,0.17236860330076606
510,2016,Sacramento,female,21762,563142,0.03864389443515135
511,2016,Sacramento,male,42258,563142,0.07503968803605485
512,2009,San Benito,female,5970,36790,0.16227235661864636
513,2009,San Benito,male,23590,36790,0.641206849687415
514,2010,San Benito,female,13134,36790,0.35699918456102203
515,2010,San Benito,male,51477,36790,1.3992117423212829
