,year,county_name,subject_sex,nb_arrest,male,female,population,relative_arrest,state
170,2014,El Dorado,female,7907,93040,93621,186661,0.08445754691789235,California
172,2015,El Dorado,female,6983,93040,93621,186661,0.07458796637506543,California
174,2016,El Dorado,female,3297,93040,93621,186661,0.03521645784599609,California
176,2009,Fresno,female,14788,487936,490194,978130,0.03016764791082714,California
178,2010,Fresno,female,31753,487936,490194,978130,0.06477639465191333,California
180,2011,Fresno,female,30017,487936,490194,978130,0.061234939636144056,California
182,2012,Fresno,female,28820,487936,490194,978130,0.05879304928252896,California
184,2013,Fresno,female,24893,487936,490194,978130,0.050781935315405737,California
186,2014,Fresno,female,20044,487936,490194,978130,0.040889933373317505,California
188,2015,Fresno,female,21447,487936,490194,978130,0.04375206550875776,California
190,2016,Fresno,female,11597,487936,490194,978130,0.023657980309836513,California
192,2009,Glenn,female,3224,14171,13726,27897,0.2348827043566953,California
194,2010,Glenn,female,6610,14171,13726,27897,0.4815678274806936,California
196,2011,Glenn,female,5373,14171,13726,27897,0.39144688911554715,California
198,2012,Glenn,female,5089,14171,13726,27897,0.3707562290543494,California
200,2013,Glenn,female,5116,14171,13726,27897,0.3727232988488999,California
202,2014,Glenn,female,4729,14171,13726,27897,0.3445286317936762,California
204,2015,Glenn,female,4534,14171,13726,27897,0.3303220166108116,California
206,2016,Glenn,female,1743,14171,13726,27897,0.12698528340375928,California
208,2009,Humboldt,female,4675,67666,68102,135768,0.06864702945581627,California
209,2009,Humboldt,female,4675,4651,4915,9566,0.9511698880976602,California
210,2009,Humboldt,female,4675,8779,8125,16904,0.5753846153846154,California
214,2010,Humboldt,female,8362,67666,68102,135768,0.12278640862236058,California
215,2010,Humboldt,female,8362,4651,4915,9566,1.701322482197355,California
216,2010,Humboldt,female,8362,8779,8125,16904,1.0291692307692308,California
220,2011,Humboldt,female,7786,67666,68102,135768,0.11432850723914129,California
221,2011,Humboldt,female,7786,4651,4915,9566,1.5841302136317397,California
222,2011,Humboldt,female,7786,8779,8125,16904,0.958276923076923,California
226,2012,Humboldt,female,6241,67666,68102,135768,0.09164194884144372,California
227,2012,Humboldt,female,6241,4651,4915,9566,1.2697863682604273,California
228,2012,Humboldt,female,6241,8779,8125,16904,0.7681230769230769,California
232,2013,Humboldt,female,5952,67666,68102,135768,0.08739831429326599,California
233,2013,Humboldt,female,5952,4651,4915,9566,1.2109867751780266,California
234,2013,Humboldt,female,5952,8779,8125,16904,0.7325538461538461,California
238,2014,Humboldt,female,6245,67666,68102,135768,0.09170068426771608,California
239,2014,Humboldt,female,6245,4651,4915,9566,1.2706002034587995,California
240,2014,Humboldt,female,6245,8779,8125,16904,0.7686153846153846,California
244,2015,Humboldt,female,6788,67666,68102,135768,0.09967401838418842,California
245,2015,Humboldt,female,6788,4651,4915,9566,1.3810783316378434,California
246,2015,Humboldt,female,6788,8779,8125,16904,0.8354461538461538,California
250,2016,Humboldt,female,3955,67666,68102,135768,0.058074652726792166,California
251,2016,Humboldt,female,3955,4651,4915,9566,0.8046795523906409,California
252,2016,Humboldt,female,3955,8779,8125,16904,0.4867692307692308,California
256,2009,Imperial,female,9110,92250,87966,180216,0.10356274014960326,California
258,2010,Imperial,female,18661,92250,87966,180216,0.2121387808926176,California
260,2011,Imperial,female,18461,92250,87966,180216,0.20986517518132006,California
262,2012,Imperial,female,17099,92250,87966,180216,0.19438192028738377,California
264,2013,Imperial,female,19672,92250,87966,180216,0.2236318577632267,California
266,2014,Imperial,female,21235,92250,87966,180216,0.24140008639701702,California
268,2015,Imperial,female,22426,92250,87966,180216,0.25493940840779394,California
270,2016,Imperial,female,9545,92250,87966,180216,0.10850783257167541,California
272,2009,Inyo,female,2557,9084,9001,18085,0.28407954671703145,California
274,2010,Inyo,female,5408,9084,9001,18085,0.6008221308743473,California
276,2011,Inyo,female,5396,9084,9001,18085,0.599488945672703,California
278,2012,Inyo,female,4444,9084,9001,18085,0.4937229196755916,California
280,2013,Inyo,female,4092,9084,9001,18085,0.45461615376069325,California
282,2014,Inyo,female,4025,9084,9001,18085,0.4471725363848461,California
284,2015,Inyo,female,4726,9084,9001,18085,0.5250527719142317,California
286,2016,Inyo,female,3092,9084,9001,18085,0.3435173869570048,California
288,2009,Kern,female,28031,452646,430407,883053,0.06512672888684432,California
290,2010,Kern,female,60014,452646,430407,883053,0.1394354645719052,California
292,2011,Kern,female,59526,452646,430407,883053,0.13830165401585012,California
294,2012,Kern,female,53159,452646,430407,883053,0.12350867899453308,California
296,2013,Kern,female,50283,452646,430407,883053,0.11682663153712648,California
298,2014,Kern,female,46519,452646,430407,883053,0.10808142060886557,California
300,2015,Kern,female,45219,452646,430407,883053,0.10506102363576801,California
302,2016,Kern,female,22680,452646,430407,883053,0.05269431026911737,California
304,2009,Kings,female,4087,82674,67401,150075,0.06063708253586742,California
305,2009,Kings,female,4087,1231912,1368835,2600747,0.002985750656580231,California
308,2010,Kings,female,9278,82674,67401,150075,0.1376537440097328,California
309,2010,Kings,female,9278,1231912,1368835,2600747,0.0067780265700394865,California
312,2011,Kings,female,8865,82674,67401,150075,0.13152623848310857,California
313,2011,Kings,female,8865,1231912,1368835,2600747,0.006476310146949779,California
316,2012,Kings,female,8465,82674,67401,150075,0.1255916084331093,California
317,2012,Kings,female,8465,1231912,1368835,2600747,0.006184090850979118,California
320,2013,Kings,female,8787,82674,67401,150075,0.1303689856233587,California
321,2013,Kings,female,8787,1231912,1368835,2600747,0.006419327384235499,California
324,2014,Kings,female,7438,82674,67401,150075,0.1103544457797362,California
325,2014,Kings,female,7438,1231912,1368835,2600747,0.005433817808574445,California
328,2015,Kings,female,6061,82674,67401,150075,0.08992448183261376,California
329,2015,Kings,female,6061,1231912,1368835,2600747,0.004427852882195444,California
332,2016,Kings,female,2514,82674,67401,150075,0.03729914986424534,California
333,2016,Kings,female,2514,1231912,1368835,2600747,0.0018365982751756054,California
336,2009,Lake,female,2639,31879,32269,64148,0.08178127614738603,California
337,2009,Lake,female,2639,4176,3409,7585,0.7741273100616016,California
338,2009,Lake,female,2639,162402,172960,335362,0.01525786308973173,California
339,2009,Lake,female,2639,351343,352276,703619,0.007491285242253233,California
340,2009,Lake,female,2639,235515,251334,486849,0.01049997214861499,California
341,2009,Lake,female,2639,6000,5763,11763,0.45792122158597953,California
342,2009,Lake,female,2639,5428,5141,10569,0.5133242559813266,California
343,2009,Lake,female,2639,14744,15030,29774,0.17558216899534265,California
344,2009,Lake,female,2639,112379,117673,230052,0.02242655494463471,California
345,2009,Lake,female,2639,4192,3651,7843,0.7228156669405642,California
346,2009,Lake,female,2639,6569,6005,12574,0.4394671107410491,California
347,2009,Lake,female,2639,4642,2884,7526,0.9150485436893204,California
360,2010,Lake,female,5890,31879,32269,64148,0.18252812296631443,California
361,2010,Lake,female,5890,4176,3409,7585,1.7277794074508654,California
362,2010,Lake,female,5890,162402,172960,335362,0.0340541165587419,California
363,2010,Lake,female,5890,351343,352276,703619,0.01671984466724954,California
364,2010,Lake,female,5890,235515,251334,486849,0.02343495110092546,California
365,2010,Lake,female,5890,6000,5763,11763,1.0220371334374458,California
366,2010,Lake,female,5890,5428,5141,10569,1.145691499708228,California
367,2010,Lake,female,5890,14744,15030,29774,0.39188290086493677,California
368,2010,Lake,female,5890,112379,117673,230052,0.0500539631011362,California
369,2010,Lake,female,5890,4192,3651,7843,1.613256642015886,California
370,2010,Lake,female,5890,6569,6005,12574,0.980849292256453,California
371,2010,Lake,female,5890,4642,2884,7526,2.0423023578363386,California
384,2011,Lake,female,4818,31879,32269,64148,0.14930738479655398,California
385,2011,Lake,female,4818,4176,3409,7585,1.4133176884716925,California
386,2011,Lake,female,4818,162402,172960,335362,0.027856151711378355,California
387,2011,Lake,female,4818,351343,352276,703619,0.013676776164144023,California
388,2011,Lake,female,4818,235515,251334,486849,0.019169710425171287,California
389,2011,Lake,female,4818,6000,5763,11763,0.836022904737116,California
390,2011,Lake,female,4818,5428,5141,10569,0.9371717564676133,California
391,2011,Lake,female,4818,14744,15030,29774,0.3205588822355289,California
392,2011,Lake,female,4818,112379,117673,230052,0.040943971854206146,California
393,2011,Lake,female,4818,4192,3651,7843,1.3196384552177485,California
394,2011,Lake,female,4818,6569,6005,12574,0.80233139050791,California
395,2011,Lake,female,4818,4642,2884,7526,1.6705963938973647,California
408,2012,Lake,female,3661,31879,32269,64148,0.1134525395890793,California
409,2012,Lake,female,3661,4176,3409,7585,1.0739219712525667,California
410,2012,Lake,female,3661,162402,172960,335362,0.021166743755781682,California
411,2012,Lake,female,3661,351343,352276,703619,0.010392419580101965,California
412,2012,Lake,female,3661,235515,251334,486849,0.01456627436001496,California
413,2012,Lake,female,3661,6000,5763,11763,0.6352594134999132,California
414,2012,Lake,female,3661,5428,5141,10569,0.7121182649290021,California
415,2012,Lake,female,3661,14744,15030,29774,0.24357950765136394,California
416,2012,Lake,female,3661,112379,117673,230052,0.03111163988340571,California
417,2012,Lake,female,3661,4192,3651,7843,1.0027389756231169,California
418,2012,Lake,female,3661,6569,6005,12574,0.6096586178184846,California
419,2012,Lake,female,3661,4642,2884,7526,1.2694174757281553,California
432,2013,Lake,female,3703,31879,32269,64148,0.11475409836065574,California
433,2013,Lake,female,3703,4176,3409,7585,1.0862422997946612,California
434,2013,Lake,female,3703,162402,172960,335362,0.021409574468085106,California
435,2013,Lake,female,3703,351343,352276,703619,0.010511644278917667,California
436,2013,Lake,female,3703,235515,251334,486849,0.014733382670072494,California
437,2013,Lake,female,3703,6000,5763,11763,0.6425472844004858,California
438,2013,Lake,female,3703,5428,5141,10569,0.720287881735071,California
439,2013,Lake,female,3703,14744,15030,29774,0.24637391882900864,California
440,2013,Lake,female,3703,112379,117673,230052,0.03146856118225931,California
441,2013,Lake,female,3703,4192,3651,7843,1.0142426732402081,California
442,2013,Lake,female,3703,6569,6005,12574,0.6166527893422148,California
443,2013,Lake,female,3703,4642,2884,7526,1.2839805825242718,California
456,2014,Lake,female,4180,31879,32269,64148,0.1295360872664167,California
457,2014,Lake,female,4180,4176,3409,7585,1.2261660310941624,California
458,2014,Lake,female,4180,162402,172960,335362,0.024167437557816838,California
459,2014,Lake,female,4180,351343,352276,703619,0.011865696215467418,California
460,2014,Lake,female,4180,235515,251334,486849,0.01663125562001162,California
461,2014,Lake,female,4180,6000,5763,11763,0.7253166753427035,California
462,2014,Lake,female,4180,5428,5141,10569,0.8130713868897101,California
463,2014,Lake,female,4180,14744,15030,29774,0.27811044577511645,California
464,2014,Lake,female,4180,112379,117673,230052,0.03552216736209666,California
465,2014,Lake,female,4180,4192,3651,7843,1.144891810462887,California
466,2014,Lake,female,4180,6569,6005,12574,0.6960865945045795,California
467,2014,Lake,female,4180,4642,2884,7526,1.449375866851595,California
480,2015,Lake,female,3519,31879,32269,64148,0.1090520313613685,California
481,2015,Lake,female,3519,4176,3409,7585,1.032267527134057,California
482,2015,Lake,female,3519,162402,172960,335362,0.020345744680851065,California
483,2015,Lake,female,3519,351343,352276,703619,0.00998932655077269,California
484,2015,Lake,female,3519,235515,251334,486849,0.014001289121249014,California
485,2015,Lake,female,3519,6000,5763,11763,0.6106194690265486,California
486,2015,Lake,female,3519,5428,5141,10569,0.684497179537055,California
487,2015,Lake,female,3519,14744,15030,29774,0.2341317365269461,California
488,2015,Lake,female,3519,112379,117673,230052,0.029904905968234006,California
489,2015,Lake,female,3519,4192,3651,7843,0.9638455217748562,California
490,2015,Lake,female,3519,6569,6005,12574,0.5860116569525395,California
491,2015,Lake,female,3519,4642,2884,7526,1.2201803051317615,California
504,2016,Lake,female,2024,31879,32269,64148,0.06272273699215966,California
505,2016,Lake,female,2024,4176,3409,7585,0.5937224992666471,California
506,2016,Lake,female,2024,162402,172960,335362,0.011702127659574468,California
507,2016,Lake,female,2024,351343,352276,703619,0.005745495009594749,California
508,2016,Lake,female,2024,235515,251334,486849,0.008053029037058257,California
509,2016,Lake,female,2024,6000,5763,11763,0.35120596911330904,California
510,2016,Lake,female,2024,5428,5141,10569,0.39369772417817545,California
511,2016,Lake,female,2024,14744,15030,29774,0.13466400532268796,California
512,2016,Lake,female,2024,112379,117673,230052,0.017200207354278383,California
513,2016,Lake,female,2024,4192,3651,7843,0.5543686661188716,California
514,2016,Lake,female,2024,6569,6005,12574,0.337052456286428,California
515,2016,Lake,female,2024,4642,2884,7526,0.7018030513176144,California
528,2009,Lassen,female,2904,20671,10514,31185,0.27620315769450254,California
530,2010,Lassen,female,6660,20671,10514,31185,0.6334411261175575,California
532,2011,Lassen,female,5782,20671,10514,31185,0.5499334221038615,California
534,2012,Lassen,female,4999,20671,10514,31185,0.47546128970895946,California
536,2013,Lassen,female,5267,20671,10514,31185,0.5009511128019783,California
538,2014,Lassen,female,4187,20671,10514,31185,0.39823093018832034,California
540,2015,Lassen,female,5252,20671,10514,31185,0.4995244435990108,California
542,2016,Lassen,female,2704,20671,10514,31185,0.2571809016549363,California
544,2009,Los Angeles,female,144806,4976788,5121264,10098052,0.028275441375410444,California
546,2010,Los Angeles,female,305855,4976788,5121264,10098052,0.05972256068033204,California
548,2011,Los Angeles,female,315453,4976788,5121264,10098052,0.061596707375366704,California
550,2012,Los Angeles,female,291142,4976788,5121264,10098052,0.056849637120835794,California
552,2013,Los Angeles,female,282079,4976788,5121264,10098052,0.05507995682315928,California
554,2014,Los Angeles,female,258383,4976788,5121264,10098052,0.05045297410951671,California
556,2015,Los Angeles,female,229038,4976788,5121264,10098052,0.044722943398348536,California
558,2016,Los Angeles,female,105820,4976788,5121264,10098052,0.020662867604560126,California
560,2009,Madera,female,6013,74683,80330,155013,0.0748537283704718,California
562,2010,Madera,female,11368,74683,80330,155013,0.14151624548736463,California
564,2011,Madera,female,9539,74683,80330,155013,0.11874766587825221,California
566,2012,Madera,female,8972,74683,80330,155013,0.11168928171293414,California
568,2013,Madera,female,7382,74683,80330,155013,0.09189592929167185,California
570,2014,Madera,female,6934,74683,80330,155013,0.08631893439561808,California
572,2015,Madera,female,8189,74683,80330,155013,0.10194198929416158,California
574,2016,Madera,female,4503,74683,80330,155013,0.0560562678949334,California
576,2009,Marin,female,11294,127113,133182,260295,0.08480124941808953,California
578,2010,Marin,female,21409,127113,133182,260295,0.1607499511946059,California
580,2011,Marin,female,20481,127113,133182,260295,0.15378204261837186,California
582,2012,Marin,female,20572,127113,133182,260295,0.15446531813608447,California
584,2013,Marin,female,22007,127113,133182,260295,0.16524004745386014,California
586,2014,Marin,female,15223,127113,133182,260295,0.11430223303449415,California
588,2015,Marin,female,15861,127113,133182,260295,0.11909267018065504,California
590,2016,Marin,female,7724,127113,133182,260295,0.057995825261672,California
592,2009,Mariposa,female,1030,8920,8620,17540,0.11948955916473318,California
594,2010,Mariposa,female,2617,8920,8620,17540,0.3035962877030162,California
596,2011,Mariposa,female,2001,8920,8620,17540,0.23213457076566124,California
598,2012,Mariposa,female,2223,8920,8620,17540,0.25788863109048726,California
600,2013,Mariposa,female,1864,8920,8620,17540,0.2162412993039443,California
602,2014,Mariposa,female,1895,8920,8620,17540,0.21983758700696054,California
604,2015,Mariposa,female,1999,8920,8620,17540,0.23190255220417633,California
606,2016,Mariposa,female,756,8920,8620,17540,0.08770301624129931,California
608,2009,Mendocino,female,7015,43439,43983,87422,0.1594934406475229,California
610,2010,Mendocino,female,13836,43439,43983,87422,0.31457608621512856,California
612,2011,Mendocino,female,12624,43439,43983,87422,0.2870199849942023,California
614,2012,Mendocino,female,12363,43439,43983,87422,0.2810858740877157,California
616,2013,Mendocino,female,12678,43439,43983,87422,0.28824773207830295,California
618,2014,Mendocino,female,11348,43439,43983,87422,0.2580087761180456,California
620,2015,Mendocino,female,12037,43439,43983,87422,0.2736739194688857,California
622,2016,Mendocino,female,5786,43439,43983,87422,0.13155082645567606,California
624,2009,Merced,female,9777,135816,133259,269075,0.07336840288460816,California
626,2010,Merced,female,19307,135816,133259,269075,0.1448832724243766,California
628,2011,Merced,female,17122,135816,133259,269075,0.12848663129694804,California
630,2012,Merced,female,15996,135816,133259,269075,0.12003692058322515,California
632,2013,Merced,female,17190,135816,133259,269075,0.12899691578054764,California
634,2014,Merced,female,14899,135816,133259,269075,0.11180483119339031,California
636,2015,Merced,female,14258,135816,133259,269075,0.10699464951710579,California
638,2016,Merced,female,6620,135816,133259,269075,0.04967769531513819,California
640,2009,Modoc,female,1192,4613,4325,8938,0.27560693641618494,California
642,2010,Modoc,female,2038,4613,4325,8938,0.47121387283236993,California
644,2011,Modoc,female,1525,4613,4325,8938,0.35260115606936415,California
646,2012,Modoc,female,1645,4613,4325,8938,0.38034682080924853,California
648,2013,Modoc,female,1761,4613,4325,8938,0.4071676300578035,California
650,2014,Modoc,female,1761,4613,4325,8938,0.4071676300578035,California
652,2015,Modoc,female,1378,4613,4325,8938,0.3186127167630058,California
654,2016,Modoc,female,738,4613,4325,8938,0.17063583815028902,California
656,2009,Mono,female,1495,7341,6833,14174,0.2187911605444168,California
658,2010,Mono,female,3666,7341,6833,14174,0.5365139762915264,California
660,2011,Mono,female,3711,7341,6833,14174,0.5430996633982146,California
662,2012,Mono,female,3444,7341,6833,14174,0.5040245865651983,California
664,2013,Mono,female,2770,7341,6833,14174,0.4053856285672472,California
666,2014,Mono,female,3104,7341,6833,14174,0.4542660617591102,California
668,2015,Mono,female,3512,7341,6833,14174,0.5139762915264159,California
670,2016,Mono,female,1862,7341,6833,14174,0.2725010976145178,California
672,2009,Monterey,female,13475,220967,212245,433212,0.06348795024617776,California
674,2010,Monterey,female,27894,220967,212245,433212,0.13142359066173526,California
676,2011,Monterey,female,25165,220967,212245,433212,0.11856580838182289,California
678,2012,Monterey,female,25533,220967,212245,433212,0.12029965370208956,California
680,2013,Monterey,female,21004,220967,212245,433212,0.0989611062686989,California
682,2014,Monterey,female,19953,220967,212245,433212,0.09400928172630686,California
684,2015,Monterey,female,20056,220967,212245,433212,0.09449456995453367,California
686,2016,Monterey,female,8896,220967,212245,433212,0.041913826002968266,California
688,2009,Napa,female,3701,70082,70448,140530,0.05253520327049739,California
690,2010,Napa,female,8663,70082,70448,140530,0.12297013399954576,California
692,2011,Napa,female,8460,70082,70448,140530,0.12008857597092891,California
694,2012,Napa,female,7598,70082,70448,140530,0.10785260049965932,California
696,2013,Napa,female,8619,70082,70448,140530,0.12234555984555985,California
698,2014,Napa,female,8195,70082,70448,140530,0.11632693617987735,California
700,2015,Napa,female,8718,70082,70448,140530,0.12375085169202817,California
702,2016,Napa,female,3942,70082,70448,140530,0.0559561662502839,California
704,2009,Nevada,female,4467,4425,4015,8440,1.1125778331257783,California
705,2009,Nevada,female,4467,48889,50203,99092,0.08897874629006235,California
708,2010,Nevada,female,9246,4425,4015,8440,2.3028642590286426,California
709,2010,Nevada,female,9246,48889,50203,99092,0.1841722606218752,California
712,2011,Nevada,female,7703,4425,4015,8440,1.9185554171855541,California
713,2011,Nevada,female,7703,48889,50203,99092,0.15343704559488477,California
716,2012,Nevada,female,5994,4425,4015,8440,1.4929016189290163,California
717,2012,Nevada,female,5994,48889,50203,99092,0.11939525526362967,California
720,2013,Nevada,female,7671,4425,4015,8440,1.910585305105853,California
721,2013,Nevada,female,7671,48889,50203,99092,0.15279963348803857,California
724,2014,Nevada,female,7476,4425,4015,8440,1.8620174346201743,California
725,2014,Nevada,female,7476,48889,50203,99092,0.1489154034619445,California
728,2015,Nevada,female,7898,4425,4015,8440,1.9671232876712328,California
729,2015,Nevada,female,7898,48889,50203,99092,0.15732127562097883,California
732,2016,Nevada,female,3932,4425,4015,8440,0.9793275217932752,California
733,2016,Nevada,female,3932,48889,50203,99092,0.07832201262872737,California
736,2009,Orange,female,37309,1562429,1601753,3164182,0.023292605039603485,California
737,2009,Orange,female,37309,648446,672748,1321194,0.05545761563022112,California
738,2009,Orange,female,37309,9727,9820,19547,3.7992871690427696,California
739,2009,Orange,female,37309,189484,188743,378227,0.19767090700052453,California
740,2009,Orange,female,37309,68187,74751,142938,0.49911037979425027,California
741,2009,Orange,female,37309,41630,42417,84047,0.8795765848598439,California
742,2009,Orange,female,37309,14357,14580,28937,2.5589163237311388,California
743,2009,Orange,female,37309,17418,18194,35612,2.0506210838738044,California
752,2010,Orange,female,78806,1562429,1601753,3164182,0.04919984541936241,California
753,2010,Orange,female,78806,648446,672748,1321194,0.11714044486196912,California
754,2010,Orange,female,78806,9727,9820,19547,8.025050916496944,California
755,2010,Orange,female,78806,189484,188743,378227,0.41753071637093825,California
756,2010,Orange,female,78806,68187,74751,142938,1.0542467659295527,California
757,2010,Orange,female,78806,41630,42417,84047,1.8578871678808024,California
758,2010,Orange,female,78806,14357,14580,28937,5.405075445816187,California
759,2010,Orange,female,78806,17418,18194,35612,4.331427943278004,California
768,2011,Orange,female,85432,1562429,1601753,3164182,0.05333656312802286,California
769,2011,Orange,female,85432,648446,672748,1321194,0.12698960086094643,California
770,2011,Orange,female,85432,9727,9820,19547,8.69979633401222,California
771,2011,Orange,female,85432,189484,188743,378227,0.4526366540745882,California
772,2011,Orange,female,85432,68187,74751,142938,1.1428877205656112,California
773,2011,Orange,female,85432,41630,42417,84047,2.014098121036377,California
774,2011,Orange,female,85432,14357,14580,28937,5.8595336076817555,California
775,2011,Orange,female,85432,17418,18194,35612,4.695613938661097,California
784,2012,Orange,female,75087,1562429,1601753,3164182,0.04687801427560929,California
785,2012,Orange,female,75087,648446,672748,1321194,0.11161237194313472,California
786,2012,Orange,female,75087,9727,9820,19547,7.64633401221996,California
787,2012,Orange,female,75087,189484,188743,378227,0.39782667436673147,California
788,2012,Orange,female,75087,68187,74751,142938,1.0044949231448408,California
789,2012,Orange,female,75087,41630,42417,84047,1.7702100572883515,California
790,2012,Orange,female,75087,14357,14580,28937,5.15,California
791,2012,Orange,female,75087,17418,18194,35612,4.127019896669232,California
800,2013,Orange,female,66562,1562429,1601753,3164182,0.04155572051371217,California
