,year,county_name,subject_sex,nb_arrest,male,female,population,relative_arrest
92,2015,Colusa,female,4936,11124,10340,21464,0.4773694390715667
94,2016,Colusa,female,2702,11124,10340,21464,0.26131528046421665
96,2009,Contra Costa,female,9552,553701,579546,1133247,0.016481866840595914
98,2010,Contra Costa,female,24124,553701,579546,1133247,0.04162568631307955
100,2011,Contra Costa,female,25296,553701,579546,1133247,0.043647958919568075
102,2012,Contra Costa,female,22360,553701,579546,1133247,0.03858192447191422
104,2013,Contra Costa,female,21355,553701,579546,1133247,0.03684780845696459
106,2014,Contra Costa,female,17786,553701,579546,1133247,0.03068953974317828
108,2015,Contra Costa,female,15682,553701,579546,1133247,0.027059111787502633
110,2016,Contra Costa,female,6652,553701,579546,1133247,0.011477949981537273
112,2009,Del Norte,female,1861,14575,12849,27424,0.14483617402132462
114,2010,Del Norte,female,3462,14575,12849,27424,0.2694373102965211
116,2011,Del Norte,female,3908,14575,12849,27424,0.30414818273795624
118,2012,Del Norte,female,3316,14575,12849,27424,0.25807455833138765
120,2013,Del Norte,female,3169,14575,12849,27424,0.24663397929799985
122,2014,Del Norte,female,3403,14575,12849,27424,0.26484551326951516
124,2015,Del Norte,female,3967,14575,12849,27424,0.30873997976496226
126,2016,Del Norte,female,1759,14575,12849,27424,0.13689781305938206
128,2009,El Dorado,female,4201,93040,93621,186661,0.04487241110434625
130,2010,El Dorado,female,8003,93040,93621,186661,0.08548295788338087
132,2011,El Dorado,female,8252,93040,93621,186661,0.0881426175751167
134,2012,El Dorado,female,8765,93040,93621,186661,0.09362215742194593
136,2013,El Dorado,female,9513,93040,93621,186661,0.10161181786137725
138,2014,El Dorado,female,7907,93040,93621,186661,0.08445754691789235
140,2015,El Dorado,female,6983,93040,93621,186661,0.07458796637506543
142,2016,El Dorado,female,3297,93040,93621,186661,0.03521645784599609
144,2009,Fresno,female,14788,487936,490194,978130,0.03016764791082714
146,2010,Fresno,female,31753,487936,490194,978130,0.06477639465191333
148,2011,Fresno,female,30017,487936,490194,978130,0.061234939636144056
150,2012,Fresno,female,28820,487936,490194,978130,0.05879304928252896
152,2013,Fresno,female,24893,487936,490194,978130,0.050781935315405737
154,2014,Fresno,female,20044,487936,490194,978130,0.040889933373317505
156,2015,Fresno,female,21447,487936,490194,978130,0.04375206550875776
158,2016,Fresno,female,11597,487936,490194,978130,0.023657980309836513
160,2009,Glenn,female,3224,14171,13726,27897,0.2348827043566953
162,2010,Glenn,female,6610,14171,13726,27897,0.4815678274806936
164,2011,Glenn,female,5373,14171,13726,27897,0.39144688911554715
166,2012,Glenn,female,5089,14171,13726,27897,0.3707562290543494
168,2013,Glenn,female,5116,14171,13726,27897,0.3727232988488999
170,2014,Glenn,female,4729,14171,13726,27897,0.3445286317936762
172,2015,Glenn,female,4534,14171,13726,27897,0.3303220166108116
174,2016,Glenn,female,1743,14171,13726,27897,0.12698528340375928
176,2009,Humboldt,female,4675,67666,68102,135768,0.06864702945581627
178,2010,Humboldt,female,8362,67666,68102,135768,0.12278640862236058
180,2011,Humboldt,female,7786,67666,68102,135768,0.11432850723914129
182,2012,Humboldt,female,6241,67666,68102,135768,0.09164194884144372
184,2013,Humboldt,female,5952,67666,68102,135768,0.08739831429326599
186,2014,Humboldt,female,6245,67666,68102,135768,0.09170068426771608
188,2015,Humboldt,female,6788,67666,68102,135768,0.09967401838418842
190,2016,Humboldt,female,3955,67666,68102,135768,0.058074652726792166
192,2009,Imperial,female,9110,92250,87966,180216,0.10356274014960326
194,2010,Imperial,female,18661,92250,87966,180216,0.2121387808926176
196,2011,Imperial,female,18461,92250,87966,180216,0.20986517518132006
198,2012,Imperial,female,17099,92250,87966,180216,0.19438192028738377
200,2013,Imperial,female,19672,92250,87966,180216,0.2236318577632267
202,2014,Imperial,female,21235,92250,87966,180216,0.24140008639701702
204,2015,Imperial,female,22426,92250,87966,180216,0.25493940840779394
206,2016,Imperial,female,9545,92250,87966,180216,0.10850783257167541
208,2009,Inyo,female,2557,9084,9001,18085,0.28407954671703145
210,2010,Inyo,female,5408,9084,9001,18085,0.6008221308743473
212,2011,Inyo,female,5396,9084,9001,18085,0.599488945672703
214,2012,Inyo,female,4444,9084,9001,18085,0.4937229196755916
216,2013,Inyo,female,4092,9084,9001,18085,0.45461615376069325
218,2014,Inyo,female,4025,9084,9001,18085,0.4471725363848461
220,2015,Inyo,female,4726,9084,9001,18085,0.5250527719142317
222,2016,Inyo,female,3092,9084,9001,18085,0.3435173869570048
224,2009,Kern,female,28031,452646,430407,883053,0.06512672888684432
226,2010,Kern,female,60014,452646,430407,883053,0.1394354645719052
228,2011,Kern,female,59526,452646,430407,883053,0.13830165401585012
230,2012,Kern,female,53159,452646,430407,883053,0.12350867899453308
232,2013,Kern,female,50283,452646,430407,883053,0.11682663153712648
234,2014,Kern,female,46519,452646,430407,883053,0.10808142060886557
236,2015,Kern,female,45219,452646,430407,883053,0.10506102363576801
238,2016,Kern,female,22680,452646,430407,883053,0.05269431026911737
240,2009,Kings,female,4087,82674,67401,150075,0.06063708253586742
242,2010,Kings,female,9278,82674,67401,150075,0.1376537440097328
244,2011,Kings,female,8865,82674,67401,150075,0.13152623848310857
246,2012,Kings,female,8465,82674,67401,150075,0.1255916084331093
248,2013,Kings,female,8787,82674,67401,150075,0.1303689856233587
250,2014,Kings,female,7438,82674,67401,150075,0.1103544457797362
252,2015,Kings,female,6061,82674,67401,150075,0.08992448183261376
254,2016,Kings,female,2514,82674,67401,150075,0.03729914986424534
256,2009,Lake,female,2639,31879,32269,64148,0.08178127614738603
258,2010,Lake,female,5890,31879,32269,64148,0.18252812296631443
260,2011,Lake,female,4818,31879,32269,64148,0.14930738479655398
262,2012,Lake,female,3661,31879,32269,64148,0.1134525395890793
264,2013,Lake,female,3703,31879,32269,64148,0.11475409836065574
266,2014,Lake,female,4180,31879,32269,64148,0.1295360872664167
268,2015,Lake,female,3519,31879,32269,64148,0.1090520313613685
270,2016,Lake,female,2024,31879,32269,64148,0.06272273699215966
272,2009,Lassen,female,2904,20671,10514,31185,0.27620315769450254
274,2010,Lassen,female,6660,20671,10514,31185,0.6334411261175575
276,2011,Lassen,female,5782,20671,10514,31185,0.5499334221038615
278,2012,Lassen,female,4999,20671,10514,31185,0.47546128970895946
280,2013,Lassen,female,5267,20671,10514,31185,0.5009511128019783
282,2014,Lassen,female,4187,20671,10514,31185,0.39823093018832034
284,2015,Lassen,female,5252,20671,10514,31185,0.4995244435990108
286,2016,Lassen,female,2704,20671,10514,31185,0.2571809016549363
288,2009,Los Angeles,female,144806,4976788,5121264,10098052,0.028275441375410444
290,2010,Los Angeles,female,305855,4976788,5121264,10098052,0.05972256068033204
292,2011,Los Angeles,female,315453,4976788,5121264,10098052,0.061596707375366704
294,2012,Los Angeles,female,291142,4976788,5121264,10098052,0.056849637120835794
296,2013,Los Angeles,female,282079,4976788,5121264,10098052,0.05507995682315928
298,2014,Los Angeles,female,258383,4976788,5121264,10098052,0.05045297410951671
300,2015,Los Angeles,female,229038,4976788,5121264,10098052,0.044722943398348536
302,2016,Los Angeles,female,105820,4976788,5121264,10098052,0.020662867604560126
304,2009,Madera,female,6013,74683,80330,155013,0.0748537283704718
306,2010,Madera,female,11368,74683,80330,155013,0.14151624548736463
308,2011,Madera,female,9539,74683,80330,155013,0.11874766587825221
310,2012,Madera,female,8972,74683,80330,155013,0.11168928171293414
312,2013,Madera,female,7382,74683,80330,155013,0.09189592929167185
314,2014,Madera,female,6934,74683,80330,155013,0.08631893439561808
316,2015,Madera,female,8189,74683,80330,155013,0.10194198929416158
318,2016,Madera,female,4503,74683,80330,155013,0.0560562678949334
320,2009,Marin,female,11294,127113,133182,260295,0.08480124941808953
322,2010,Marin,female,21409,127113,133182,260295,0.1607499511946059
324,2011,Marin,female,20481,127113,133182,260295,0.15378204261837186
326,2012,Marin,female,20572,127113,133182,260295,0.15446531813608447
328,2013,Marin,female,22007,127113,133182,260295,0.16524004745386014
330,2014,Marin,female,15223,127113,133182,260295,0.11430223303449415
332,2015,Marin,female,15861,127113,133182,260295,0.11909267018065504
334,2016,Marin,female,7724,127113,133182,260295,0.057995825261672
336,2009,Mariposa,female,1030,8920,8620,17540,0.11948955916473318
338,2010,Mariposa,female,2617,8920,8620,17540,0.3035962877030162
340,2011,Mariposa,female,2001,8920,8620,17540,0.23213457076566124
342,2012,Mariposa,female,2223,8920,8620,17540,0.25788863109048726
344,2013,Mariposa,female,1864,8920,8620,17540,0.2162412993039443
346,2014,Mariposa,female,1895,8920,8620,17540,0.21983758700696054
348,2015,Mariposa,female,1999,8920,8620,17540,0.23190255220417633
350,2016,Mariposa,female,756,8920,8620,17540,0.08770301624129931
352,2009,Mendocino,female,7015,43439,43983,87422,0.1594934406475229
354,2010,Mendocino,female,13836,43439,43983,87422,0.31457608621512856
356,2011,Mendocino,female,12624,43439,43983,87422,0.2870199849942023
358,2012,Mendocino,female,12363,43439,43983,87422,0.2810858740877157
360,2013,Mendocino,female,12678,43439,43983,87422,0.28824773207830295
362,2014,Mendocino,female,11348,43439,43983,87422,0.2580087761180456
364,2015,Mendocino,female,12037,43439,43983,87422,0.2736739194688857
366,2016,Mendocino,female,5786,43439,43983,87422,0.13155082645567606
368,2009,Merced,female,9777,135816,133259,269075,0.07336840288460816
370,2010,Merced,female,19307,135816,133259,269075,0.1448832724243766
372,2011,Merced,female,17122,135816,133259,269075,0.12848663129694804
374,2012,Merced,female,15996,135816,133259,269075,0.12003692058322515
376,2013,Merced,female,17190,135816,133259,269075,0.12899691578054764
378,2014,Merced,female,14899,135816,133259,269075,0.11180483119339031
380,2015,Merced,female,14258,135816,133259,269075,0.10699464951710579
382,2016,Merced,female,6620,135816,133259,269075,0.04967769531513819
384,2009,Modoc,female,1192,4613,4325,8938,0.27560693641618494
386,2010,Modoc,female,2038,4613,4325,8938,0.47121387283236993
388,2011,Modoc,female,1525,4613,4325,8938,0.35260115606936415
390,2012,Modoc,female,1645,4613,4325,8938,0.38034682080924853
392,2013,Modoc,female,1761,4613,4325,8938,0.4071676300578035
394,2014,Modoc,female,1761,4613,4325,8938,0.4071676300578035
396,2015,Modoc,female,1378,4613,4325,8938,0.3186127167630058
398,2016,Modoc,female,738,4613,4325,8938,0.17063583815028902
400,2009,Mono,female,1495,7341,6833,14174,0.2187911605444168
402,2010,Mono,female,3666,7341,6833,14174,0.5365139762915264
404,2011,Mono,female,3711,7341,6833,14174,0.5430996633982146
406,2012,Mono,female,3444,7341,6833,14174,0.5040245865651983
408,2013,Mono,female,2770,7341,6833,14174,0.4053856285672472
410,2014,Mono,female,3104,7341,6833,14174,0.4542660617591102
412,2015,Mono,female,3512,7341,6833,14174,0.5139762915264159
414,2016,Mono,female,1862,7341,6833,14174,0.2725010976145178
416,2009,Monterey,female,13475,220967,212245,433212,0.06348795024617776
418,2010,Monterey,female,27894,220967,212245,433212,0.13142359066173526
420,2011,Monterey,female,25165,220967,212245,433212,0.11856580838182289
422,2012,Monterey,female,25533,220967,212245,433212,0.12029965370208956
424,2013,Monterey,female,21004,220967,212245,433212,0.0989611062686989
426,2014,Monterey,female,19953,220967,212245,433212,0.09400928172630686
428,2015,Monterey,female,20056,220967,212245,433212,0.09449456995453367
430,2016,Monterey,female,8896,220967,212245,433212,0.041913826002968266
432,2009,Napa,female,3701,70082,70448,140530,0.05253520327049739
434,2010,Napa,female,8663,70082,70448,140530,0.12297013399954576
436,2011,Napa,female,8460,70082,70448,140530,0.12008857597092891
438,2012,Napa,female,7598,70082,70448,140530,0.10785260049965932
440,2013,Napa,female,8619,70082,70448,140530,0.12234555984555985
442,2014,Napa,female,8195,70082,70448,140530,0.11632693617987735
444,2015,Napa,female,8718,70082,70448,140530,0.12375085169202817
446,2016,Napa,female,3942,70082,70448,140530,0.0559561662502839
448,2009,Nevada,female,4467,48889,50203,99092,0.08897874629006235
450,2010,Nevada,female,9246,48889,50203,99092,0.1841722606218752
452,2011,Nevada,female,7703,48889,50203,99092,0.15343704559488477
454,2012,Nevada,female,5994,48889,50203,99092,0.11939525526362967
456,2013,Nevada,female,7671,48889,50203,99092,0.15279963348803857
458,2014,Nevada,female,7476,48889,50203,99092,0.1489154034619445
460,2015,Nevada,female,7898,48889,50203,99092,0.15732127562097883
462,2016,Nevada,female,3932,48889,50203,99092,0.07832201262872737
464,2009,Orange,female,37309,1562429,1601753,3164182,0.023292605039603485
466,2010,Orange,female,78806,1562429,1601753,3164182,0.04919984541936241
468,2011,Orange,female,85432,1562429,1601753,3164182,0.05333656312802286
470,2012,Orange,female,75087,1562429,1601753,3164182,0.04687801427560929
472,2013,Orange,female,66562,1562429,1601753,3164182,0.04155572051371217
474,2014,Orange,female,65285,1562429,1601753,3164182,0.040758469002399246
476,2015,Orange,female,62130,1562429,1601753,3164182,0.03878875207350946
478,2016,Orange,female,28772,1562429,1601753,3164182,0.01796281948590076
480,2009,Placer,female,6744,185511,194566,380077,0.03466176001973623
482,2010,Placer,female,10430,185511,194566,380077,0.053606488286751026
484,2011,Placer,female,8884,185511,194566,380077,0.04566059846016262
486,2012,Placer,female,9859,185511,194566,380077,0.05067175148792698
488,2013,Placer,female,8688,185511,194566,380077,0.04465322821047871
490,2014,Placer,female,8118,185511,194566,380077,0.0417236310557857
492,2015,Placer,female,7791,185511,194566,380077,0.040042967424935495
494,2016,Placer,female,3710,185511,194566,380077,0.01906807972615976
496,2009,Plumas,female,2579,9423,9276,18699,0.27802932298404487
498,2010,Plumas,female,4288,9423,9276,18699,0.46226821905993964
500,2011,Plumas,female,3965,9423,9276,18699,0.42744717550668393
502,2012,Plumas,female,3116,9423,9276,18699,0.3359206554549375
504,2013,Plumas,female,2698,9423,9276,18699,0.2908581285036654
506,2014,Plumas,female,2817,9423,9276,18699,0.3036869340232859
508,2015,Plumas,female,2764,9423,9276,18699,0.29797326433807675
510,2016,Plumas,female,1781,9423,9276,18699,0.19200086244070722
512,2009,Riverside,female,23722,1186188,1197098,2383286,0.019816255644901252
514,2010,Riverside,female,47450,1186188,1197098,2383286,0.03963752341078174
516,2011,Riverside,female,50772,1186188,1197098,2383286,0.04241256772628473
518,2012,Riverside,female,46651,1186188,1197098,2383286,0.03897007596704698
520,2013,Riverside,female,42526,1186188,1197098,2383286,0.03552424279382306
522,2014,Riverside,female,42250,1186188,1197098,2383286,0.035293685228778265
524,2015,Riverside,female,38099,1186188,1197098,2383286,0.03182613286464433
526,2016,Riverside,female,19167,1186188,1197098,2383286,0.016011220468165513
528,2009,Sacramento,female,38461,737742,772281,1510023,0.049801820839823846
530,2010,Sacramento,female,79706,737742,772281,1510023,0.10320854714799406
532,2011,Sacramento,female,71386,737742,772281,1510023,0.09243526643799342
534,2012,Sacramento,female,60306,737742,772281,1510023,0.07808815703092527
536,2013,Sacramento,female,56014,737742,772281,1510023,0.07253059443389129
538,2014,Sacramento,female,48386,737742,772281,1510023,0.06265336062909745
540,2015,Sacramento,female,50775,737742,772281,1510023,0.06574679423681276
542,2016,Sacramento,female,21762,737742,772281,1510023,0.02817886235709541
544,2009,San Benito,female,5970,29626,29790,59416,0.20040281973816718
546,2010,San Benito,female,13134,29626,29790,59416,0.4408862034239678
548,2011,San Benito,female,13718,29626,29790,59416,0.46049009734810337
550,2012,San Benito,female,13606,29626,29790,59416,0.45673044645854316
552,2013,San Benito,female,11379,29626,29790,59416,0.38197381671701913
554,2014,San Benito,female,9148,29626,29790,59416,0.3070829137294394
556,2015,San Benito,female,9655,29626,29790,59416,0.32410204766700235
558,2016,San Benito,female,4551,29626,29790,59416,0.15276938569989928
560,2009,San Bernardino,female,48922,1062472,1072941,2135413,0.045596169780071784
562,2010,San Bernardino,female,94051,1062472,1072941,2135413,0.0876571964348459
564,2011,San Bernardino,female,95793,1062472,1072941,2135413,0.08928077126328475
566,2012,San Bernardino,female,83978,1062472,1072941,2135413,0.07826898217143347
568,2013,San Bernardino,female,75386,1062472,1072941,2135413,0.0702610861175032
570,2014,San Bernardino,female,67758,1062472,1072941,2135413,0.06315165512362748
572,2015,San Bernardino,female,66211,1062472,1072941,2135413,0.06170982374613329
574,2016,San Bernardino,female,34056,1062472,1072941,2135413,0.03174079469420965
576,2009,San Diego,female,55671,1661931,1640902,3302833,0.033927071817817275
578,2010,San Diego,female,113438,1661931,1640902,3302833,0.06913148987569032
580,2011,San Diego,female,112873,1661931,1640902,3302833,0.06878716705811803
582,2012,San Diego,female,103379,1661931,1640902,3302833,0.0630013248810715
584,2013,San Diego,female,103567,1661931,1640902,3302833,0.06311589601329025
586,2014,San Diego,female,102376,1661931,1640902,3302833,0.06239007570226619
588,2015,San Diego,female,94726,1661931,1640902,3302833,0.05772800569442904
590,2016,San Diego,female,40741,1661931,1640902,3302833,0.02482841754108411
592,2009,San Francisco,female,8690,443970,426074,870044,0.020395518149429442
594,2010,San Francisco,female,20217,443970,426074,870044,0.04744950407675662
596,2011,San Francisco,female,21374,443970,426074,870044,0.050164994813107586
598,2012,San Francisco,female,19360,443970,426074,870044,0.04543811638353901
600,2013,San Francisco,female,19522,443970,426074,870044,0.04581833202683102
602,2014,San Francisco,female,17282,443970,426074,870044,0.04056102930476865
604,2015,San Francisco,female,17238,443970,426074,870044,0.04045776085844243
606,2016,San Francisco,female,6360,443970,426074,870044,0.014926984514427071
608,2009,San Joaquin,female,16473,364612,367600,732212,0.044812295973884655
610,2010,San Joaquin,female,29443,364612,367600,732212,0.08009521218715995
612,2011,San Joaquin,female,26573,364612,367600,732212,0.07228781284004353
614,2012,San Joaquin,female,23775,364612,367600,732212,0.06467627856365615
616,2013,San Joaquin,female,23645,364612,367600,732212,0.06432263329706202
618,2014,San Joaquin,female,22038,364612,367600,732212,0.059951033732317735
620,2015,San Joaquin,female,23069,364612,367600,732212,0.0627557127312296
622,2016,San Joaquin,female,11091,364612,367600,732212,0.030171381936887922
624,2009,San Luis Obispo,female,8749,142769,138686,281455,0.06308495450153584
626,2010,San Luis Obispo,female,16543,142769,138686,281455,0.11928384984785775
628,2011,San Luis Obispo,female,15418,142769,138686,281455,0.11117200005768427
630,2012,San Luis Obispo,female,15470,142769,138686,281455,0.11154694778131895
632,2013,San Luis Obispo,female,13041,142769,138686,281455,0.09403256276769105
634,2014,San Luis Obispo,female,13138,142769,138686,281455,0.09473198448293267
636,2015,San Luis Obispo,female,15856,142769,138686,281455,0.11433021357599181
638,2016,San Luis Obispo,female,7788,142769,138686,281455,0.05615563214744098
640,2009,San Mateo,female,10857,377851,388084,765935,0.027975902124282373
642,2010,San Mateo,female,22550,377851,388084,765935,0.05810597705651354
644,2011,San Mateo,female,25115,377851,388084,765935,0.0647153708990837
646,2012,San Mateo,female,22481,377851,388084,765935,0.0579281804970058
648,2013,San Mateo,female,22498,377851,388084,765935,0.057971985446449735
650,2014,San Mateo,female,21166,377851,388084,765935,0.05453973881943085
652,2015,San Mateo,female,17355,377851,388084,765935,0.044719699858793455
654,2016,San Mateo,female,7650,377851,388084,765935,0.019712227249770668
656,2009,Santa Barbara,female,31167,222208,221530,443738,0.14068974856678554
658,2010,Santa Barbara,female,61009,222208,221530,443738,0.27539836590980904
660,2011,Santa Barbara,female,62624,222208,221530,443738,0.2826885749108473
662,2012,Santa Barbara,female,58418,222208,221530,443738,0.26370243307904123
664,2013,Santa Barbara,female,54803,222208,221530,443738,0.24738410147609805
666,2014,Santa Barbara,female,54552,222208,221530,443738,0.246251072089559
668,2015,Santa Barbara,female,52365,222208,221530,443738,0.23637882002437594
670,2016,Santa Barbara,female,25401,222208,221530,443738,0.1146616711054936
672,2009,Santa Clara,female,17077,970469,951731,1922200,0.017943095265363848
674,2010,Santa Clara,female,33366,970469,951731,1922200,0.03505822548598291
676,2011,Santa Clara,female,38515,970469,951731,1922200,0.04046836763749421
678,2012,Santa Clara,female,37118,970469,951731,1922200,0.03900051590207737
680,2013,Santa Clara,female,31067,970469,951731,1922200,0.032642626960769375
682,2014,Santa Clara,female,28539,970469,951731,1922200,0.029986414228390164
684,2015,Santa Clara,female,26203,970469,951731,1922200,0.027531939171887856
686,2016,Santa Clara,female,13713,970469,951731,1922200,0.014408483069270624
688,2009,Santa Cruz,female,7634,135727,138038,273765,0.05530361204885611
690,2010,Santa Cruz,female,17169,135727,138038,273765,0.12437879424506296
692,2011,Santa Cruz,female,17322,135727,138038,273765,0.12548718468827424
694,2012,Santa Cruz,female,16696,135727,138038,273765,0.12095220156768426
696,2013,Santa Cruz,female,16304,135727,138038,273765,0.11811240383082919
698,2014,Santa Cruz,female,13657,135727,138038,273765,0.0989365247250757
700,2015,Santa Cruz,female,13908,135727,138038,273765,0.10075486460250076
702,2016,Santa Cruz,female,6126,135727,138038,273765,0.04437908402034223
704,2009,Shasta,female,6275,87859,91226,179085,0.06878521474141144
706,2010,Shasta,female,13057,87859,91226,179085,0.14312805559818473
708,2011,Shasta,female,11485,87859,91226,179085,0.12589612610440007
710,2012,Shasta,female,11379,87859,91226,179085,0.12473417666016268
712,2013,Shasta,female,10014,87859,91226,179085,0.10977133711880385
714,2014,Shasta,female,10050,87859,91226,179085,0.11016596145835617
716,2015,Shasta,female,10269,87859,91226,179085,0.11256659285729946
718,2016,Shasta,female,4809,87859,91226,179085,0.05271523469186416
720,2009,Sierra,female,4400,1542,1388,2930,3.170028818443804
722,2010,Sierra,female,7457,1542,1388,2930,5.372478386167147
724,2011,Sierra,female,6314,1542,1388,2930,4.5489913544668585
726,2012,Sierra,female,5885,1542,1388,2930,4.239913544668588
728,2013,Sierra,female,5762,1542,1388,2930,4.151296829971182
730,2014,Sierra,female,6229,1542,1388,2930,4.487752161383285
732,2015,Sierra,female,6022,1542,1388,2930,4.338616714697406
734,2016,Sierra,female,2218,1542,1388,2930,1.5979827089337175
736,2009,Siskiyou,female,4936,21706,21834,43540,0.22606943299441237
738,2010,Siskiyou,female,10217,21706,21834,43540,0.46793991023174863
740,2011,Siskiyou,female,9598,21706,21834,43540,0.43958963085096636
742,2012,Siskiyou,female,7640,21706,21834,43540,0.34991297975634333
744,2013,Siskiyou,female,8883,21706,21834,43540,0.4068425391591097
746,2014,Siskiyou,female,7836,21706,21834,43540,0.3588898048914537
748,2015,Siskiyou,female,7587,21706,21834,43540,0.3474855729596043
750,2016,Siskiyou,female,3340,21706,21834,43540,0.1529724283227993
752,2009,Solano,female,10930,217931,220599,438530,0.049546915443859675
754,2010,Solano,female,23391,217931,220599,438530,0.10603402553955367
756,2011,Solano,female,22401,217931,220599,438530,0.10154624454326629
758,2012,Solano,female,20056,217931,220599,438530,0.0909160966278179
760,2013,Solano,female,20288,217931,220599,438530,0.09196777863906908
762,2014,Solano,female,16479,217931,220599,438530,0.07470115458365632
764,2015,Solano,female,17653,217931,220599,438530,0.0800230282095567
766,2016,Solano,female,8805,217931,220599,438530,0.03991405219425292
768,2009,Sonoma,female,10952,245196,256121,501317,0.04276103872778882
770,2010,Sonoma,female,25131,245196,256121,501317,0.09812159096676962
772,2011,Sonoma,female,24465,245196,256121,501317,0.0955212575306203
774,2012,Sonoma,female,20572,245196,256121,501317,0.08032141058327899
776,2013,Sonoma,female,17500,245196,256121,501317,0.06832707977869835
778,2014,Sonoma,female,17867,245196,256121,501317,0.06975999625177162
780,2015,Sonoma,female,18068,245196,256121,501317,0.07054478156808695
782,2016,Sonoma,female,8374,245196,256121,501317,0.03269548377524686
784,2009,Stanislaus,female,8900,266844,272457,539301,0.03266570504703494
786,2010,Stanislaus,female,17730,266844,272457,539301,0.06507448881841905
788,2011,Stanislaus,female,16557,266844,272457,539301,0.060769222299298604
790,2012,Stanislaus,female,14151,266844,272457,539301,0.05193847102478556
792,2013,Stanislaus,female,13443,266844,272457,539301,0.04933989583677424
794,2014,Stanislaus,female,12434,266844,272457,539301,0.045636559163464326
796,2015,Stanislaus,female,11789,266844,272457,539301,0.04326921312353876
798,2016,Stanislaus,female,5854,266844,272457,539301,0.02148595925228568
800,2009,Sutter,female,3787,47789,48083,95872,0.0787596447808997
802,2010,Sutter,female,8428,47789,48083,95872,0.17528024457708546
804,2011,Sutter,female,7876,47789,48083,95872,0.16380009566790757
806,2012,Sutter,female,7694,47789,48083,95872,0.16001497410727283
808,2013,Sutter,female,8261,47789,48083,95872,0.1718070835846349
810,2014,Sutter,female,9531,47789,48083,95872,0.19821974502422893
812,2015,Sutter,female,8731,47789,48083,95872,0.18158184805440591
814,2016,Sutter,female,3265,47789,48083,95872,0.06790341700809017
816,2009,Tehama,female,3228,31504,31869,63373,0.10128965452320436
818,2010,Tehama,female,6141,31504,31869,63373,0.19269509554739717
820,2011,Tehama,female,6315,31504,31869,63373,0.19815494681351783
822,2012,Tehama,female,5507,31504,31869,63373,0.17280115472716434
824,2013,Tehama,female,4718,31504,31869,63373,0.14804355329630675
